BottleID,SourceSalinity,BubbleEndSalinity,Treatment,unit_ID,Bottle_pHinsitu
CH09_01,29.99,31.37,MidCO2,Chamber_9,7.810023872
CH09_02,29.2,30.25,MidCO2,Chamber_9,7.815938996
CH09_03,28.9,29.54,MidCO2,Chamber_9,7.806603371
CH09_03a,28.9,29.05,MidCO2,Chamber_9,7.807803577
CH09_04,30.01,29.74,MidCO2,Chamber_9,7.826067877
CH10_01,29.99,31.06,HiCO2,Chamber_10,7.46975845
CH10_02,29.2,30.25,HiCO2,Chamber_9,7.488708953
CH10_03,28.9,29.45,HiCO2,Chamber_9,7.516008794
CH10_03a,28.9,29.23,HiCO2,Chamber_9,7.539541418
CH10_04,30.01,29.98,HiCO2,Chamber_9,7.586454318
