JarID,BottleCohort
J2I,CH10_03
J2I,CH10_03
J3I,CH10_03
J3I,CH10_03
J3J,CH10_03
J3J,CH10_03
J3K,CH10_02
J3M,CH10_03a
J3M,CH10_03a
J3N,CH10_04
J3N,CH10_04
JB1,CH09_01
JB1,CH09_01
